"LIBRARYREFERENCE","FOOTPRINT1","COMMENT","PARTNUMBER","SUPPLIER","UNIT PRICE","WEBLINK","SHEETPART","DESIGNATOR","DESCRIPTION"
"CC2530F256","","*","","","","","*","*",""
"M430F1611","LQFP-64","M430F1611","MSP430F1611IPM","Terraelectronica","1480","https://www.terraelectronica.ru/product/67958","*","DD?","MCU"
"STM32L151C8T6TR","LQFP-48","STM32L151C8T6TR","","","","","*","DD?","STM32L151C8T6TR"
